Year,Rank_nr,Company,Industry,Country,Sales,Profits,Assets,Market_Value
2013,379,Hyundai Heavy Industries,Capital Goods,South Korea,48828,874,46320,11590
2013,380,CBS,Media,United States of America,14089,1574,26466,29420
2013,381,Viacom,Media,United States of America,13249,2239,21897,31252
2013,382,Akbank,Banking,Turkey,8171,1685,91597,20589
2013,383,Woori Finance Holdings,Diversified Financials,South Korea,15209,1407,306187,9000
2013,384,NTPC,Utilities,India,12788,1930,30476,22259
2013,385,Norilsk Nickel,Diversified Metals & Mining,Russia,12836,3276,18849,32947
2013,386,Alstom,Conglomerates,France,26614,977,39385,13952
2013,387,International Paper,Materials,United States of America,27833,794,32153,20146
2013,388,Sabanci Holding,Conglomerates,Turkey,14621,1031,98312,12680
2013,389,PPL,Utilities,United States of America,12286,1526,43634,17771
2013,390,Lloyds Banking Group,Banking,United Kingdom,75642,-2320,1495894,53772
2013,391,Pernod Ricard,"Food, Drink & Tobacco",France,10399,1451,33516,34483
2013,392,Gilead Sciences,Drugs & Biotechnology,United States of America,9703,2592,21240,68446
2013,393,Suncorp Group,Insurance,Australia,15639,741,98283,15854
2013,394,Syngenta,Chemicals,Switzerland,14462,1906,18339,40067
2013,395,Mitsubishi Estate,Real Estate,Japan,12238,683,53214,40797
2013,396,CSX,Transportation,United States of America,11756,1859,30571,24520
2013,397,FirstRand,Banking,South Africa,8350,1650,94063,17957
2013,398,PG&E,Utilities,United States of America,15040,830,52449,19112
2013,399,Mapfre,Insurance,Spain,27106,878,69178,10743
2013,400,Barclays,Banking,United Kingdom,55686,-1692,2422498,62280
2013,401,Automatic Data,Business Services & Supplies,United States of America,10945,1407,33330,31303
2013,402,Colgate-Palmolive,Consumer Durables,United States of America,17085,2472,13394,52419
2013,403,Deutsche Lufthansa,Airline,Germany,39730,1305,37467,9669
2013,404,Huaneng Power International,Utilities,China,21126,930,41197,14902
2013,405,SK Holdings ,Oil & Gas Operations,South Korea,106298,932,85213,7020
2013,406,TransCanada,Oil & Gas Operations,Canada,8042,1360,48542,33861
2013,407,Huaxia Bank,Banking,China,10519,1465,197246,11476
2013,408,Texas Instruments,Semiconductors,United States of America,12825,1759,20021,38756
2013,409,Ameriprise Financial,Diversified Financials,United States of America,10259,1029,134729,15124
2013,410,UBS,Diversified Financials,Switzerland,47700,-2741,1366788,61874
2013,411,QBE Insurance Group,Insurance,Australia,17011,761,50762,16951
2013,412,EXOR,Diversified Financials,Italy,117462,702,159447,7136
2013,413,Lafarge,Construction,France,20865,570,50514,20308
2013,414,Talanx,Insurance,Germany,34906,831,171726,7871
2013,415,Norfolk Southern,Transportation,United States of America,11040,1749,30342,23747
2013,416,Orix,Diversified Financials,Japan,11752,1041,101210,13524
2013,417,Covidien,Health Care Equipment & Services,Ireland,12010,1904,22049,30881
2013,418,FirstEnergy,Utilities,United States of America,15303,770,50406,17607
2013,419,Mitsui Fudosan,Real Estate,Japan,16164,606,46873,25166
2013,420,Royal Bank of Scotland,Banking,United Kingdom,42105,-9438,2133119,52039
2013,421,Macy's,Retailing,United States of America,27686,1335,20991,16198
2013,422,Las Vegas Sands,Casinos & Gaming,United States of America,11131,1524,22164,44129
2013,423,Aeon,Retailing,Japan,64087,822,49112,8935
2013,424,Ageas,Insurance,Belgium,20620,980,128033,8547
2013,425,Thermo Fisher Scientific,Health Care Equipment & Services,United States of America,12510,1178,27445,27577
2013,426,Bouygues,Construction,France,44257,835,48098,9372
2013,427,Cenovus Energy,Oil & Gas Operations,Canada,16915,997,24321,24372
2013,428,Ahold,Food Markets,Netherlands,43326,1091,19419,15733
2013,429,CEZ Group,Utilities,Czech Republic,11314,2179,33377,15702
2013,430,Sampo,Insurance,Finland,8354,1852,41425,22156
2013,431,Hana Financial Group,Banking,South Korea,12499,1494,263941,8465
2013,432,Consolidated Edison,Utilities,United States of America,12188,1141,41209,17330
2013,433,Deutsche Telekom,Telecommunications Services,Germany,76740,-6933,136096,48420
2013,434,Swisscom,Telecommunications Services,Switzerland,12428,1916,21497,24037
2013,435,Rio Tinto,Diversified Metals & Mining,United Kingdom,50967,-2990,117573,98481
2013,436,Generali Group,Insurance,Italy,116740,119,582393,26050
2013,437,CLP Holdings,Utilities,Hong Kong,13530,1073,29381,21667
2013,438,Hewlett-Packard,Technology Hardware & Equipment,United States of America,118680,-12886,106701,43118
2013,439,Novo Nordisk,Drugs & Biotechnology,Denmark,13803,3791,11208,94962
2013,440,Grupo Mexico,Diversified Metals & Mining,Mexico,10393,2413,18351,32270
2013,441,Lincoln National,Insurance,United States of America,11532,1312,218869,9078
2013,442,Loews,Insurance,United States of America,14552,568,80021,17478
2013,443,Morgan Stanley,Diversified Financials,United States of America,32036,68,780960,46568
2013,444,Fubon Financial,Diversified Financials,Taiwan,9401,1009,119256,13724
2013,445,Macquarie Group,Diversified Financials,Australia,11398,755,157824,13531
2013,446,Bank Mandiri,Banking,Indonesia,6283,1612,65541,24044
2013,447,Richemont,Retailing,Switzerland,11871,2067,15069,48928
2013,448,Newmont Mining,Diversified Metals & Mining,United States of America,9868,1833,29650,19715
2013,449,Rogers Communications,Telecommunications Services,Canada,12540,1707,19703,25268
2013,450,Shin-Etsu Chemical,Chemicals,Japan,12657,1216,21750,28709
2013,451,Merck,Drugs & Biotechnology,Germany,13811,729,28563,31983
2013,452,Fifth Third Bancorp,Banking,United States of America,7106,1576,121894,14653
2013,453,Toyota Tsusho,Trading Companies,Japan,71474,800,34358,9234
2013,454,CRH,Construction,Ireland,24616,728,27648,16731
2013,455,Raiffeisen Bank International,Banking,Austria,13885,1347,190493,7602
2013,456,Bharti Airtel,Telecommunications Services,India,14047,837,29823,21842
2013,457,Praxair,Chemicals,United States of America,11224,1692,18090,33634
2013,458,Xerox,Business Services & Supplies,United States of America,22390,1195,30015,10660
2013,459,Intesa Sanpaolo,Banking,Italy,47679,-10632,813808,26432
2013,460,Crédit Agricole,Banking,France,51159,-8321,2431364,23376
2013,461,Bank Rakyat Indonesia,Banking,Indonesia,6031,1943,56997,22370
2013,462,Porsche Automobil Holding,Consumer Durables,Germany,5242,10307,41148,24545
2013,463,HDFC Bank,Banking,India,6517,1032,66658,28071
2013,464,National Bank of Canada,Banking,Canada,7139,1575,184008,12257
2013,465,Magna International,Consumer Durables,Canada,30837,1433,17109,13177
2013,466,Humana,Health Care Equipment & Services,United States of America,39126,1222,19979,11052
2013,467,CIMB Group Holdings,Banking,Malaysia,6267,1421,110185,16814
2013,468,Kirin Holdings,"Food, Drink & Tobacco",Japan,21634,648,33583,15246
2013,469,Keppel Corp,Conglomerates,Singapore,11437,1832,23881,16994
2013,470,Lotte Shopping,Retailing,South Korea,22244,959,34648,10292
2013,471,Compass Group,"Hotels, Restaurants & Leisure",United Kingdom,27310,977,14427,23109
2013,472,Paccar,Capital Goods,United States of America,17050,1112,18628,18013
2013,473,Aon,Insurance,United Kingdom,11514,993,30486,18663
2013,474,China Coal Energy,Diversified Metals & Mining,China,13617,1471,29489,12199
2013,475,EnBW-Energie Baden,Utilities,Germany,24748,609,48525,10753
2013,476,Kinder Morgan,Oil & Gas Operations,United States of America,9973,444,68520,41233
2013,477,Siam Commercial Bank,Banking,Thailand,6007,1314,74203,21491
2013,478,TJX Cos,Retailing,United States of America,25878,1907,9512,32758
2013,479,Sysco,Food Markets,United States of America,43434,1077,12428,19842
2013,480,Fortum,Utilities,Finland,8125,1859,32274,17643
2013,481,Atlas Copco,Capital Goods,Sweden,13375,2054,12477,35155
2013,482,LG Chem,Chemicals,South Korea,21867,1405,15434,16204
2013,483,Woodside Petroleum,Oil & Gas Operations,Australia,6362,2989,23888,31873
2013,484,Tatneft,Oil & Gas Operations,Russia,12992,2094,19543,14839
2013,485,ArcelorMittal,Diversified Metals & Mining,Luxembourg,84213,-3726,114573,23105
2013,486,H&M,Consumer Durables,Sweden,18133,2532,8793,59751
2013,487,Suzuki Motor,Consumer Durables,Japan,30347,651,27160,13337
2013,488,Bank of Beijing,Banking,China,6348,1421,151744,13115
2013,489,Public Service Enterprise,Utilities,United States of America,9781,1275,31725,16838
2013,490,Mosaic,Chemicals,United States of America,10102,1910,17322,26687
2013,491,GFNorte,Banking,Mexico,7651,846,70581,18457
2013,492,Kyocera,Consumer Durables,Japan,14386,959,23985,17110
2013,493,Associated British Foods,"Food, Drink & Tobacco",United Kingdom,19793,897,16230,22748
2013,494,Origin Energy,Utilities,Australia,13239,1003,28682,14893
2013,495,Otsuka Holding,Drugs & Biotechnology,Japan,13947,1113,19946,18573
2013,496,Telus,Telecommunications Services,Canada,10968,1324,20533,22257
2013,497,Etisalat,Telecommunications Services,United Arab Emirates,8970,1836,21820,21848
2013,498,Potash of Saskatchewan,Chemicals,Canada,7927,2079,18206,35338
2013,499,Progressive,Insurance,United States of America,17084,902,22695,15176
2013,500,Sempra Energy,Oil & Gas Operations,United States of America,9647,865,36499,19225
2013,501,Corning,Technology Hardware & Equipment,United States of America,8012,1728,29375,19023
2013,502,Reed Elsevier,Media,United Kingdom,9918,1734,17860,25624
2013,503,Dongfeng Motor Group,Consumer Durables,China,19658,1441,19213,11769
2013,504,Tokio Marine Holdings,Insurance,Japan,39447,73,196418,23495
2013,505,Sandvik,Capital Goods,Sweden,15159,1247,15995,20545
2013,506,Sony,Consumer Durables,Japan,78515,-5517,160340,17603
2013,507,Poly Real Estate,Real Estate,China,9634,1337,40284,12235
2013,508,New China Life Insurance,Insurance,China,17976,465,79181,11814
2013,509,Agrium,Chemicals,Canada,16686,1494,15977,15295
2013,510,Cummins,Capital Goods,United States of America,17334,1516,12548,22280
2013,511,EOG Resources,Oil & Gas Operations,United States of America,11683,570,27337,35441
2013,512,Omnicom Group,Media,United States of America,14219,998,22152,15697
2013,513,Teck Resources,Diversified Metals & Mining,Canada,10388,815,34766,17443
2013,514,Qatar National Bank,Banking,Qatar,3974,2290,100756,25660
2013,515,Tenaris,Oil & Gas Operations,Luxembourg,11074,1737,15739,24202
2013,516,Tenaga Nasional,Utilities,Malaysia,11471,1343,28315,12592
2013,517,Swire Pacific,Conglomerates,Hong Kong,5659,2256,41498,18808
2013,518,Toyota Industries,Consumer Durables,Japan,18644,708,32155,11733
2013,519,Liberty Interactive,Retailing,United States of America,10054,1530,26255,14553
2013,520,Aviva,Insurance,United Kingdom,69008,-5101,512742,14541
2013,521,J Sainsbury,Food Markets,United Kingdom,35727,958,19716,10366
2013,522,Anglo American,Diversified Metals & Mining,United Kingdom,29362,-1524,78121,39900
2013,523,Cheung Kong Holdings,Real Estate,Hong Kong,2475,4145,49427,33727
2013,524,Kasikornbank,Banking,Thailand,6014,1152,67818,17506
2013,525,Amazon.com,Retailing,United States of America,61093,-39,32555,119011
2013,526,Carlsberg,"Food, Drink & Tobacco",Denmark,11609,969,27235,15769
2013,527,Larsen & Toubro,Construction,India,12632,923,23770,17154
2013,528,Principal Financial Group,Insurance,United States of America,9215,806,161926,10002
2013,529,Saudi Electricity,Utilities,Saudi Arabia,8970,683,63615,15277
2013,530,Waste Management,Business Services & Supplies,United States of America,13649,817,23097,17418
2013,531,Murphy Oil,Oil & Gas Operations,United States of America,28616,971,17523,11848
2013,532,CaixaBank,Banking,Spain,16265,303,450060,16797
2013,533,TE Connectivity,Consumer Durables,Switzerland,13246,1129,18136,17580
2013,534,Dai-ichi Life Insurance,Insurance,Japan,56467,246,403234,13436
2013,535,Nomura Holdings,Diversified Financials,Japan,22369,140,431327,23589
2013,536,Vivendi,Telecommunications Services,France,38251,216,76618,27820
2013,537,Fujitsu,Technology Hardware & Equipment,Japan,53968,516,34999,9248
2013,538,Charles Schwab,Diversified Financials,United States of America,5033,928,133637,22825
2013,539,Al Rajhi Bank,Banking,Saudi Arabia,4027,2102,71287,25999
2013,540,SSE,Utilities,United Kingdom,50839,317,31097,21230
2013,541,Ingersoll-Rand,Conglomerates,Ireland,14035,1019,18493,16413
2013,542,Sime Darby,Conglomerates,Malaysia,15012,1309,14905,17330
2013,543,Halkbank,Banking,Turkey,6220,1481,60973,13318
2013,544,Philips,Conglomerates,Netherlands,32702,298,35810,27539
2013,545,PPG Industries,Chemicals,United States of America,15200,941,15878,20184
2013,546,Mitsubishi Heavy Industries,Capital Goods,Japan,34077,296,48032,18840
2013,547,Transneft,Oil & Gas Operations,Russia,20812,5841,57847,3573
2013,548,Korea Electric Power,Utilities,South Korea,43896,-2813,129314,17449
2013,549,Marsh & McLennan,Insurance,United States of America,11924,1176,16288,20339
2013,550,KT Corp,Telecommunications Services,South Korea,21131,939,32413,8055
2013,551,Kellogg,"Food, Drink & Tobacco",United States of America,14197,961,15184,22510
2013,552,Aisin Seiki,Consumer Durables,Japan,27834,670,24689,10565
2013,553,Astellas Pharma,Drugs & Biotechnology,Japan,11710,945,16608,25882
2013,554,Entergy,Utilities,United States of America,10302,868,43202,11617
2013,555,SK Telecom,Telecommunications Services,South Korea,14478,1023,24062,11517
2013,556,Simon Property Group,Real Estate,United States of America,4880,1435,32587,49483
2013,557,Panasonic,Consumer Durables,Japan,94782,-9328,76096,16724
2013,558,AmerisourceBergen,Drugs & Biotechnology,United States of America,80644,726,15496,11253
2013,559,Goldcorp,Diversified Metals & Mining,Canada,5435,1749,31212,26404
2013,560,Xcel Energy,Utilities,United States of America,10128,905,31141,14229
2013,561,HDFC,Diversified Financials,India,5890,1073,41564,23326
2013,562,MasterCard,Diversified Financials,United States of America,7391,2759,12462,63763
2013,563,Sumitomo Realty,Real Estate,Japan,8319,643,46675,18446
2013,564,Solvay,Chemicals,Belgium,16405,769,23444,12537
2013,565,Yara International,Chemicals,Norway,15088,1904,14352,13248
2013,566,Sumitomo Electric,Consumer Durables,Japan,24877,711,24973,9992
2013,567,Quanta Computer,Technology Hardware & Equipment,Taiwan,34411,779,24573,8465
2013,568,Regions Financial,Banking,United States of America,6003,1120,121347,11816
2013,569,Falabella,Retailing,Chile,11477,776,17918,26802
2013,570,Adidas,Consumer Durables,Germany,19635,694,14665,21801
2013,571,Western Digital,Technology Hardware & Equipment,United States of America,15648,2082,13929,12072
2013,572,CIC Group,Banking,France,15510,773,302335,5768
2013,573,Cencosud,Food Markets,Chile,19122,564,19678,17417
2013,574,Sanlam,Insurance,South Africa,10836,690,52321,10717
2013,575,MS&AD Insurance,Insurance,Japan,42172,-2047,173417,14125
2013,576,Veolia Environnement,Utilities,France,38837,520,57178,6809
2013,577,Wm Morrison Supermarkets,Food Markets,United Kingdom,28786,1028,16559,9538
2013,578,Air Products & Chemicals,Chemicals,United States of America,9853,1198,17393,18722
2013,579,Novatek,Oil & Gas Operations,Russia,6903,2273,15126,31297
2013,580,PKO Bank Polski,Banking,Poland,5703,1212,62333,13799
2013,581,Tokyo Gas,Oil & Gas Operations,Japan,21191,556,22223,13528
2013,582,Precision Castparts,Aerospace & Defense,United States of America,7888,1349,16690,28465
2013,583,Fujifilm Holdings,Consumer Durables,Japan,26519,529,32386,9396
2013,584,Franklin Resources,Diversified Financials,United States of America,7301,1967,14354,31858
2013,585,SCA,Consumer Durables,Sweden,13140,685,20219,17255
2013,586,Ecolab,Chemicals,United States of America,11839,704,17572,23490
2013,587,Telecom Italia,Telecommunications Services,Italy,37937,-2092,102349,15186
2013,588,Williams Cos,Oil & Gas Operations,United States of America,7517,859,24327,24128
2013,589,Dominion Resources,Utilities,United States of America,13093,302,46838,32729
2013,590,Tata Steel,Diversified Metals & Mining,India,26128,1026,28810,6368
2013,591,Tencent Holdings,IT Software & Services,China,6957,2018,12070,65009
2013,592,Sodexo,Business Services & Supplies,France,22938,660,15909,14326
2013,593,Industrial Bank of Korea,Banking,South Korea,9302,1036,185893,6367
2013,594,Public Bank,Banking,Malaysia,4207,1265,89785,17954
2013,595,HeidelbergCement,Construction,Germany,18028,387,36958,13940
2013,596,Ferrovial,Transportation,Spain,10140,936,27170,11865
2013,597,Cemig,Utilities,Brazil,9487,2195,19354,10686
2013,598,Swatch Group,Consumer Durables,Switzerland,8511,1747,11963,32074
2013,599,Yum Brands,"Hotels, Restaurants & Leisure",United States of America,13633,1597,9011,31641
2013,600,Thales,Aerospace & Defense,France,18206,689,28152,8811
2013,601,Unum Group,Insurance,United States of America,10515,894,62236,7482
2013,602,Investor,Diversified Financials,Sweden,3495,3727,35300,22868
2013,603,Annaly Capital Management,Real Estate,United States of America,3259,1736,133452,14834
2013,604,Toray Industries,Chemicals,Japan,19190,776,18804,10434
2013,605,Starbucks,"Hotels, Restaurants & Leisure",United States of America,13663,1434,8490,43205
2013,606,Kubota,Capital Goods,Japan,12177,744,17990,17353
2013,607,PTT Global Chemical,Chemicals,Thailand,18484,1111,14233,11261
2013,608,BanColombia,Banking,Colombia,5862,963,55414,13455
2013,609,Sprint Nextel,Telecommunications Services,United States of America,35345,-4326,51570,17493
2013,610,Cathay Financial,Insurance,Taiwan,9224,368,165309,14323
2013,611,SLM,Diversified Financials,United States of America,6111,939,181260,9030
2013,612,Samsung Fire & Marine,Insurance,South Korea,14663,702,34542,8244
2013,613,Bank Central Asia,Banking,Indonesia,4043,1216,45966,27091
2013,614,Grupo Pão de Açúcar,Food Markets,Brazil,24853,513,16761,14066
2013,615,Publicis Groupe,Media,France,8720,972,21764,14671
2013,616,DISH Network,Media,United States of America,14266,637,17380,15868
2013,617,Kohl's,Retailing,United States of America,19279,987,13905,11393
2013,618,Chunghwa Telecom,Telecommunications Services,Taiwan,7449,1355,15150,24282
2013,619,T&D Holdings,Insurance,Japan,24544,323,155114,8105
2013,620,Stryker,Health Care Equipment & Services,United States of America,8657,1298,13206,25067
2013,621,Isuzu Motors,Consumer Durables,Japan,16913,1102,14565,10547
2013,622,Hartford Financial Services,Insurance,United States of America,26412,-38,298513,11483
2013,623,Unibail-Rodamco,Real Estate,France,2276,1924,38980,22211
2013,624,Yahoo,IT Software & Services,United States of America,4987,3946,17103,24306
2013,625,HJ Heinz,"Food, Drink & Tobacco",United States of America,11601,992,11929,23247
2013,626,General Dynamics,Aerospace & Defense,United States of America,31513,-332,34309,24709
2013,627,MTR,Transportation,Hong Kong,4607,1745,26696,23000
2013,628,Abertis,Transportation,Spain,5208,1352,37239,14282
2013,629,China National Building,Construction,China,13823,884,31210,7500
2013,630,Westfield Group,Real Estate,Australia,2453,1786,35263,25444
2013,631,Virgin Media,Telecommunications Services,United States of America,6665,4637,17075,12516
2013,632,Mitsubishi Chemical,Chemicals,Japan,38755,429,37366,7379
2013,633,Siam Cement,Chemicals,Thailand,13320,771,12791,20318
2013,634,M&T Bank,Banking,United States of America,4609,1030,83009,13433
2013,635,Daqin Railway,Transportation,China,7151,1859,14939,18711
2013,636,Tata Consultancy Services,IT Software & Services,India,9613,2047,8075,56890
2013,637,China Resources Land,Real Estate,Hong Kong,5719,1362,29449,14568
2013,638,Fanuc,Capital Goods,Japan,6505,1677,13739,29656
2013,639,Datang International Power,Utilities,China,12192,635,42385,8397
2013,640,Bangkok Bank,Banking,Thailand,4252,1079,79073,15061
2013,641,Seagate Technology,Technology Hardware & Equipment,Ireland,16332,3233,8742,12686
2013,642,Ensco,Oil & Gas Operations,United Kingdom,6850,1817,18546,14141
2013,643,HollyFrontier,Oil & Gas Operations,United States of America,20091,1727,10329,10770
2013,644,Kingfisher,Retailing,United Kingdom,16800,896,15568,10270
2013,645,Galp Energia,Oil & Gas Operations,Portugal,24416,453,17988,13148
2013,646,George Weston,Food Markets,Canada,32765,486,21916,9090
2013,647,Rostelecom,Telecommunications Services,Russia,10356,1130,17698,11331
2013,648,Evergrande Real Estate,Real Estate,China,10343,1453,31075,6896
2013,649,Japan Airlines,Airline,Japan,14554,2254,13168,8656
2013,650,Jiangxi Copper,Diversified Metals & Mining,China,25042,827,12531,10787
2013,651,PKN Orlen,Oil & Gas Operations,Poland,38818,758,16910,7384
2013,652,Grupo Aval,Diversified Financials,Colombia,6083,664,57450,13212
2013,653,China Shipbuilding Industry,Capital Goods,China,9222,748,25337,12110
2013,654,Commerzbank,Banking,Germany,25463,8,838336,9160
2013,655,ThyssenKrupp Group,Conglomerates,Germany,51573,-6000,47350,12383
2013,656,JBS,"Food, Drink & Tobacco",Brazil,38902,369,24289,10387
2013,657,China Resources Power,Utilities,Hong Kong,8055,965,22904,12415
2013,658,Inter Rao,Utilities,Russia,18283,1232,16558,7202
2013,659,Barrick Gold,Diversified Metals & Mining,Canada,14547,-665,47282,28703
2013,660,MOL Hungarian Oil,Oil & Gas Operations,Hungary,24591,666,21639,7462
2013,661,Wheelock & Co,Real Estate,Hong Kong,4270,3472,49418,9976
2013,662,Daiwa House Industry,Construction,Japan,22333,401,24045,11531
2013,663,American Capital Agency,Real Estate,United States of America,2108,1276,100453,13131
2013,664,Dollar General,Retailing,United States of America,16022,953,10368,15837
2013,665,Asahi Group Holdings,"Food, Drink & Tobacco",Japan,13076,661,20033,11132
2013,666,Spectra Energy,Oil & Gas Operations,United States of America,5075,944,30587,19342
2013,667,JFE Holdings,Diversified Metals & Mining,Japan,38251,-443,47416,12587
2013,668,Gree Electric Appliances,Consumer Durables,China,13267,832,13542,13458
2013,669,Ooredoo Telecom,Telecommunications Services,Qatar,9259,809,25879,10048
2013,670,Kao Corp,Consumer Durables,Japan,15412,665,11997,17367
2013,671,CSN,Diversified Metals & Mining,Brazil,8867,1989,24226,7218
2013,672,Asahi Kasei,Chemicals,Japan,19005,674,16910,9229
2013,673,Erste Group Bank,Banking,Austria,15483,-933,271708,12343
2013,674,Yanzhou Coal Mining,Diversified Metals & Mining,China,9216,986,18050,11824
2013,675,Henderson Land,Real Estate,Hong Kong,2010,2605,33881,15093
2013,676,Nucor,Diversified Metals & Mining,United States of America,19429,505,14152,14804
2013,677,Parker-Hannifin,Capital Goods,United States of America,13086,1035,11461,14427
2013,678,Axis Bank,Banking,India,5342,830,55823,11612
2013,679,Delphi Automotive ,Consumer Durables,United Kingdom,15519,1077,10176,13646
2013,680,Stanley Black & Decker,Consumer Durables,United States of America,10190,884,15844,13008
2013,681,PGE,Utilities,Poland,9401,988,18829,10530
2013,682,NKSJ Holdings,Insurance,Japan,30930,-1115,105244,9362
2013,683,Fuji Heavy Industries,Consumer Durables,Japan,18327,465,16412,12868
2013,684,Deutsche Boerse,Diversified Financials,Germany,2840,829,285469,12513
2013,685,Idemitsu Kosan,Oil & Gas Operations,Japan,52069,778,32379,3545
2013,686,Telekom Indonesia,Telecommunications Services,Indonesia,8023,1336,11547,21396
2013,687,Liberty Global,Media,United States of America,10311,323,38308,17750
2013,688,Sekisui House,Construction,Japan,19984,575,16854,9386
2013,689,Nokia,Technology Hardware & Equipment,Finland,39809,-4098,37831,12510
2013,690,Metro Group,Food Markets,Germany,87988,4,45835,9308
2013,691,National Bank of Abu Dhabi,Banking,United Arab Emirates,3057,1114,81833,12449
2013,692,Lenovo Group,Technology Hardware & Equipment,China,29602,473,15532,10394
2013,693,National Bank of Kuwait ,Banking,Kuwait,2464,1086,58409,14636
2013,694,San Miguel,Conglomerates,Philippines,16566,654,25065,7002
2013,695,Samsung C&T,Trading Companies,South Korea,23806,424,24229,8498
2013,696,MegaFon,Telecommunications Services,Russia,8789,1235,11456,17561
2013,697,Bombardier,Aerospace & Defense,Canada,16768,588,25790,7267
2013,698,"Becton, Dickinson",Health Care Equipment & Services,United States of America,7777,1532,11629,17903
2013,699,Celgene,Drugs & Biotechnology,United States of America,5507,1456,11734,47067
2013,700,British Sky Broadcasting,Media,United Kingdom,10661,1422,8616,21637
2013,701,KPN,Telecommunications Services,Netherlands,16371,912,27193,5478
2013,702,DTE Energy,Utilities,United States of America,8791,610,26339,11450
2013,703,Fortescue Metals Group,Diversified Metals & Mining,Australia,7043,1644,14885,13157
2013,704,ConAgra Foods,"Food, Drink & Tobacco",United States of America,13834,673,12524,14445
2013,705,Gap,Consumer Durables,United States of America,15651,1135,7470,17467
2013,706,RusHydro,Utilities,Russia,11259,975,25271,6867
2013,707,VF,Consumer Durables,United States of America,10880,1086,9633,18212
2013,708,CME Group,Diversified Financials,United States of America,2915,896,38863,21062
2013,709,XL Group,Insurance,Ireland,7230,651,45388,8967
2013,710,CSR,Capital Goods,China,14109,635,16782,9899
2013,711,VakifBank,Banking,Turkey,6294,791,60567,7915
2013,712,ALFA,Conglomerates,Mexico,15557,699,11814,12678
2013,713,Fast Retailing,Consumer Durables,Japan,11850,914,7548,32559
2013,714,Noble Group,Conglomerates,Hong Kong,94045,471,19700,6183
2013,715,Novolipetsk Steel,Diversified Metals & Mining,Russia,12157,596,18458,10682
2013,716,Li & Fung,Trading Companies,Hong Kong,20222,617,12015,11485
2013,717,Punjab National Bank,Banking,India,8195,988,92259,4998
2013,718,Symantec,IT Software & Services,United States of America,6839,1136,13962,16916
2013,719,Motorola Solutions,Technology Hardware & Equipment,United States of America,8698,881,12679,17138
2013,720,Northern Trust,Banking,United States of America,4194,687,97464,13046
2013,721,KeyCorp,Banking,United States of America,4672,858,89236,9340
2013,722,Chubu Electric Power,Utilities,Japan,29587,-1114,65804,9043
2013,723,Vienna Insurance Group,Insurance,Austria,12435,475,50017,6640
2013,724,New World Development,Real Estate,Hong Kong,4592,1307,36829,10702
2013,725,Genting,Casinos & Gaming,Malaysia,5590,1366,21492,11605
2013,726,Severstal,Diversified Metals & Mining,Russia,14104,762,15707,8706
2013,727,Bank of Baroda,Banking,India,6800,1032,89783,5479
2013,728,Anhui Conch Cement,Construction,China,7232,1002,14037,15878
2013,729,Luxottica Group,Retailing,Italy,9348,715,10906,23688
2013,730,LG Electronics,Consumer Durables,South Korea,45263,59,29572,11603
2013,731,RSA Insurance Group,Insurance,United Kingdom,14377,559,33406,6316
2013,732,Adecco,Business Services & Supplies,Switzerland,26407,485,12688,10856
2013,733,Technip,Oil & Gas Operations,France,10823,712,14872,11840
2013,734,BRF-Brasil Foods,"Food, Drink & Tobacco",Brazil,13909,397,14675,19246
2013,735,Krung Thai Bank,Banking,Thailand,4094,769,73676,12424
2013,736,United Continental Holdings,Airline,United States of America,37152,-723,37628,10285
2013,737,Industries Qatar,Chemicals,Qatar,5135,2318,11044,26454
2013,738,Osaka Gas,Oil & Gas Operations,Japan,15641,546,17933,8714
2013,739,Asahi Glass,Construction,Japan,14918,549,21928,7825
2013,740,China Yangtze Power,Utilities,China,3284,1223,25159,19359
2013,741,West Japan Railway,Transportation,Japan,15555,356,30614,9163
2013,742,SCOR,Insurance,France,13367,551,42966,5761
2013,743,ASML Holding,Semiconductors,Netherlands,6242,1512,9718,28898
2013,744,Daikin Industries,Construction,Japan,14722,497,13990,12549
2013,745,Newcrest Mining,Diversified Metals & Mining,Australia,4520,1143,20757,17522
2013,746,Tyson Foods,"Food, Drink & Tobacco",United States of America,33351,600,11874,8654
2013,747,Samba Financial Group,Banking,Saudi Arabia,1963,1154,53060,10775
2013,748,Biogen Idec,Drugs & Biotechnology,United States of America,5516,1380,10130,41823
2013,749,Tokyu,Transportation,Japan,13218,434,23802,9308
2013,750,Grupo ACS,Construction,Spain,50655,-2541,51545,7694
2013,751,NRG Energy,Utilities,United States of America,8422,559,35128,8431
2013,752,Reynolds American,"Food, Drink & Tobacco",United States of America,4381,1272,16557,23815
2013,753,Pearson,Media,United Kingdom,8226,530,18074,14942
2013,754,Couche Tard,Retailing,Canada,32974,538,10508,10227
2013,755,Bunge,"Food, Drink & Tobacco",Bermuda,60991,64,24081,11144
2013,756,Antofagasta,Diversified Metals & Mining,United Kingdom,6740,1032,12870,16140
2013,757,Atlantia,Transportation,Italy,4401,1039,40095,10592
2013,758,Seadrill,Oil & Gas Operations,Bermuda,4478,1146,19633,17634
2013,759,Kansai Electric Power,Utilities,Japan,33962,-2927,86697,7037
2013,760,Magnit,Food Markets,Russia,14430,804,5480,18798
2013,761,Marks & Spencer,Retailing,United Kingdom,15920,822,11621,9094
2013,762,S-Oil,Oil & Gas Operations,South Korea,30841,520,11748,9429
