Year,Rank_nr,Company,Industry,Country,Sales,Profits,Assets,Market_Value
2013,1143,Health Care REIT,Real Estate,United States of America,1822,297,19549,17095
2013,1144,Saudi Arabian Fertilizers,Chemicals,Saudi Arabia,1328,1031,2675,13843
2013,1145,Wuliangye Yibin,"Food, Drink & Tobacco",China,3049,978,5861,14662
2013,1146,MGM Resorts,Casinos & Gaming,United States of America,9161,-1768,26285,6438
2013,1147,Mercantil Servicios,Banking,Venezuela,3893,969,33214,3411
2013,1148,Chugoku Electric Power,Utilities,Japan,14271,30,34159,4382
2013,1149,Tokyo Electron,Semiconductors,Japan,7648,444,9308,8507
2013,1150,Shoprite Holdings,Food Markets,South Africa,10132,371,3728,10184
2013,1151,Weichai Power,Capital Goods,China,7604,474,10637,6964
2013,1152,El Puerto de Liverpool,Retailing,Mexico,5040,548,6585,15542
2013,1153,OHL Group,Construction,Spain,5316,1327,15208,3497
2013,1154,SMC Corp,Capital Goods,Japan,4130,716,8905,13202
2013,1155,Braskem,Chemicals,Brazil,17332,-357,19637,5041
2013,1156,Industrivarden,Diversified Financials,Sweden,386,1694,10545,7244
2013,1157,BM&F Bovespa,Diversified Financials,Brazil,1008,524,11729,13424
2013,1158,First Quantum Minerals,Diversified Metals & Mining,Canada,2950,1773,7536,10160
2013,1159,General Growth Properties,Real Estate,United States of America,2512,-481,27282,18674
2013,1160,SanDisk,Technology Hardware & Equipment,United States of America,5053,417,10339,13328
2013,1161,Tokyu Land,Real Estate,Japan,6727,413,20963,4969
2013,1162,Henan Shuanghui Investment,"Food, Drink & Tobacco",China,6260,457,2678,12644
2013,1163,Prologis,Real Estate,United States of America,2006,-40,27310,17952
2013,1164,ZTE,Technology Hardware & Equipment,China,13348,-450,16399,6472
2013,1165,Banco Popolare,Banking,Italy,7768,-2924,169878,2567
2013,1166,EnCana,Oil & Gas Operations,Canada,5160,-2794,18700,14959
2013,1167,Alrosa,Diversified Metals & Mining,Russia,4696,903,9983,7728
2013,1168,Boston Scientific,Health Care Equipment & Services,United States of America,7249,-4068,17154,10031
2013,1169,American Financial Group,Insurance,United States of America,5062,488,39171,4163
2013,1170,Noble,Oil & Gas Operations,Switzerland,3547,522,14603,9558
2013,1171,Prada,Consumer Durables,Italy,3341,565,3623,25753
2013,1172,Metalurgica Gerdau,Diversified Metals & Mining,Brazil,18537,223,24980,3757
2013,1173,NMDC,Diversified Metals & Mining,India,2214,1428,6901,10608
2013,1174,Storebrand,Insurance,Norway,9016,173,75589,2013
2013,1175,Shin Kong Financial,Insurance,Taiwan,9202,181,70040,2672
2013,1176,Hebei Iron & Steel,Diversified Metals & Mining,China,21186,220,22794,4102
2013,1177,US Airways Group,Airline,United States of America,13831,636,9396,2596
2013,1178,Celanese,Chemicals,United States of America,6418,605,9158,7508
2013,1179,Regeneron Pharmaceuticals,Drugs & Biotechnology,United States of America,1378,750,1661,16746
2013,1180,Inner Mongolia Yitai,Diversified Metals & Mining,China,5006,1023,6450,8686
2013,1181,HTC,Technology Hardware & Equipment,Taiwan,9774,568,7093,6561
2013,1182,Adani Enterprises,Trading Companies,India,7712,362,20997,4868
2013,1183,UBI Banca,Banking,Italy,7402,106,174773,3739
2013,1184,Global Logistic Properties,Real Estate,Singapore,562,537,13565,9796
2013,1185,Nielsen Holdings,Media,Netherlands,5612,272,14591,12938
2013,1186,Bank of Ningbo,Banking,China,2431,517,41288,4943
2013,1187,PGN,Oil & Gas Operations,Indonesia,2576,891,3908,13488
2013,1188,Intuitive Surgical,Health Care Equipment & Services,United States of America,2179,657,4059,18436
2013,1189,Dangote Cement,Construction,Nigeria,1453,775,3249,15121
2013,1190,Greentown China Holdings,Real Estate,China,5609,769,17275,3163
2013,1191,Avalonbay Communities,Real Estate,United States of America,1039,424,11160,16598
2013,1192,Fresnillo,Diversified Metals & Mining,Mexico,2157,736,3271,16060
2013,1193,UPM-Kymmene,Materials,Finland,13770,-1654,16094,6143
2013,1194,Ameren,Utilities,United States of America,6828,-974,21835,8344
2013,1195,Clorox,Consumer Durables,United States of America,5605,562,4502,10964
2013,1196,Guangzhou R&F,Real Estate,China,4822,872,15812,4817
2013,1197,IDBI Bank,Banking,India,5037,394,56875,2106
2013,1198,Samsung SDI,Consumer Durables,South Korea,5126,1307,10242,5506
2013,1199,Arch Capital Group,Insurance,Bermuda,3482,593,17817,6870
2013,1200,Portugal Telecom,Telecommunications Services,Portugal,8485,296,26520,4734
2013,1201,Petrofac,Oil & Gas Operations,United Kingdom,6456,645,5287,8097
2013,1202,GS Holdings,Oil & Gas Operations,South Korea,8738,439,11951,5396
2013,1203,Metso,Capital Goods,Finland,9900,492,8523,6324
2013,1204,FMC Technologies,Oil & Gas Operations,United States of America,6151,430,5903,12489
2013,1205,British Land,Real Estate,United Kingdom,558,769,13034,7531
2013,1206,Toppan Printing,Media,Japan,18246,37,19121,4618
2013,1207,Metro Inc,Food Markets,Canada,12056,501,5223,5960
2013,1208,Yamato Holdings,Transportation,Japan,15231,239,10962,7721
2013,1209,Turkish Airlines,Airline,Turkey,8283,630,10527,4848
2013,1210,Cosan,"Food, Drink & Tobacco",Brazil,14055,304,12163,5540
2013,1211,Mitsui OSK Lines,Transportation,Japan,17337,-314,23507,4225
2013,1212,MBIA,Insurance,United States of America,2435,1234,21724,2307
2013,1213,Ingram Micro,Consumer Durables,United States of America,37827,306,11480,3027
2013,1214,BorgWarner,Consumer Durables,United States of America,7183,469,6401,9223
2013,1215,Century Tokyo Leasing,Business Services & Supplies,Japan,8653,316,27429,2648
2013,1216,Hindustan Petroleum,Oil & Gas Operations,India,32629,34,16798,1912
2013,1217,Qingdao Haier,Consumer Durables,China,12588,518,7969,5406
2013,1218,E-mart ,Retailing,South Korea,11267,377,11520,5357
2013,1219,Stockland Australia,Real Estate,Australia,2086,499,14898,8824
2013,1220,Interpublic Group,Media,United States of America,6956,447,13494,5509
2013,1221,Orascom Construction,Construction,Egypt,5426,668,9831,7008
2013,1222,Molson Coors Brewing,"Food, Drink & Tobacco",United States of America,3916,443,16184,8781
2013,1223,Shinsei Bank,Banking,Japan,4512,78,104427,6558
2013,1224,IHI,Capital Goods,Japan,14760,288,15738,4539
2013,1225,Research In Motion,Technology Hardware & Equipment,Canada,11073,-646,13165,7920
2013,1226,Want Want China,"Food, Drink & Tobacco",China,3359,554,3461,19773
2013,1227,Royal Caribbean Cruises,"Hotels, Restaurants & Leisure",Liberia,7688,18,19828,7375
2013,1228,Charter Communications,Media,United States of America,7504,-304,15599,9115
2013,1229,Verbund,Utilities,Austria,4082,501,16348,7351
2013,1230,Delta Electronics,Consumer Durables,Taiwan,5808,545,6264,9803
2013,1231,Micron Technology,Semiconductors,United States of America,8047,-1124,13912,9574
2013,1232,FCC,Construction,Spain,14713,-1070,25077,1290
2013,1233,CCR,Transportation,Brazil,2964,605,6984,17266
2013,1234,Hyundai Glovis ,Transportation,South Korea,10433,442,4003,6720
2013,1235,Oji Holdings,Materials,Japan,14652,268,19671,3540
2013,1236,Fiserv,IT Software & Services,United States of America,4482,611,8497,11399
2013,1237,Fidelity National Financial,Insurance,United States of America,7202,607,9903,5541
2013,1238,Remgro,Conglomerates,South Africa,1657,1137,7094,9925
2013,1239,HAL Trust,Diversified Financials,Netherlands,5177,639,8417,8955
2013,1240,Synovus Financial,Banking,United States of America,1318,830,26760,2236
2013,1241,AGL Energy,Utilities,Australia,7631,118,14481,9505
2013,1242,Mitsubishi Materials,Diversified Metals & Mining,Japan,17405,116,21091,3845
2013,1243,Wendel,Diversified Financials,France,8618,284,18822,5443
2013,1244,Enka,Construction,Turkey,5721,627,8231,8306
2013,1245,Bank of Nanjing,Banking,China,2184,510,44714,4434
2013,1246,Wynn Resorts,Casinos & Gaming,United States of America,5154,502,7277,12115
2013,1247,Medipal Holdings,Drugs & Biotechnology,Japan,33223,141,15483,3216
2013,1248,Coca-Cola Amatil,"Food, Drink & Tobacco",Australia,5342,478,6979,12088
2013,1249,Kajima,Construction,Japan,17610,46,20226,2884
2013,1250,Power Finance,Business Services & Supplies,India,2575,601,26532,4889
2013,1251,Lennar,Construction,United States of America,4370,722,10362,7740
2013,1252,SQM,Chemicals,Chile,2465,659,4422,14774
2013,1253,Qantas Airways,Airline,Australia,16094,-251,21709,4090
2013,1254,Arab Bank,Banking,Jordan,2141,343,45619,5872
2013,1255,Orica,Diversified Metals & Mining,Australia,6923,418,7695,9628
2013,1256,CP All,Retailing,Thailand,6167,360,2347,13917
2013,1257,Valeant Pharmaceuticals,Drugs & Biotechnology,Canada,3547,-116,17950,21225
2013,1258,TUI,Business Services & Supplies,Germany,23561,-52,16837,2753
2013,1259,Maxis,Telecommunications Services,Malaysia,2932,607,5782,15620
2013,1260,YTL,Utilities,Malaysia,6369,372,16257,5566
2013,1261,Sino-Ocean Land Holdings,Real Estate,China,4600,723,20209,3452
2013,1262,Jacobs Engineering,Construction,United States of America,11022,388,6937,7001
2013,1263,Boston Properties,Real Estate,United States of America,1876,290,15462,15960
2013,1264,CIT Group,Diversified Financials,United States of America,4007,-592,44012,8964
2013,1265,Kotak Mahindra Bank,Banking,India,2589,360,18076,9165
2013,1266,DR Horton,Construction,United States of America,4722,995,7347,7821
2013,1267,Family Dollar Stores,Retailing,United States of America,9604,422,3687,6881
2013,1268,Analog Devices,Semiconductors,United States of America,2675,643,5717,13931
2013,1269,Banco Comercial Português,Banking,Portugal,6324,-1608,116004,2834
2013,1270,Consol Energy,Diversified Metals & Mining,United States of America,5430,389,12671,7736
2013,1271,Fuji Media Holdings,Media,Japan,7171,740,11435,3995
2013,1272,Cincinnati Financial,Insurance,United States of America,4111,421,16548,7668
2013,1273,Mead Johnson Nutrition,Consumer Durables,United States of America,3901,605,3258,14855
2013,1274,Goodyear,Consumer Durables,United States of America,20992,212,16973,3369
2013,1275,Lotte Chemical,Chemicals,South Korea,14125,279,9751,6497
2013,1276,United Utilities,Utilities,United Kingdom,2508,507,16027,7109
2013,1277,CJ Corp,"Food, Drink & Tobacco",South Korea,15658,196,20103,3552
2013,1278,Yamana Gold,Diversified Metals & Mining,Canada,2337,442,11800,10962
2013,1279,Pirelli & C,Consumer Durables,Italy,7807,506,9993,5341
2013,1280,Randstad Holding,Business Services & Supplies,Netherlands,22542,48,8296,7607
2013,1281,LabCorp,Health Care Equipment & Services,United States of America,5671,583,6810,8464
2013,1282,Smith & Nephew,Health Care Equipment & Services,United Kingdom,4223,744,5476,10224
2013,1283,Golden Agri-Resources,"Food, Drink & Tobacco",Singapore,6052,410,13286,6068
2013,1284,Coca-Cola HBC,"Food, Drink & Tobacco",Greece,9294,251,9506,10248
2013,1285,Kerry Group,"Food, Drink & Tobacco",Ireland,7715,352,7040,9845
2013,1286,Nitto Denko,Chemicals,Japan,7340,375,7800,9627
2013,1287,Banco Davivienda ,Banking,Colombia,2686,416,23166,6396
2013,1288,Huadian Power International,Utilities,China,9386,225,26395,4805
2013,1289,Wärtsilä,Capital Goods,Finland,6234,447,6505,9200
2013,1290,Actavis,Drugs & Biotechnology,United States of America,5915,97,14104,11708
2013,1291,IDB Holding,Diversified Financials,Israel,10133,-249,32391,145
2013,1292,Polyus Gold International,Diversified Metals & Mining,United Kingdom,2848,930,5589,9772
2013,1293,Autoliv,Consumer Durables,Sweden,8267,483,6570,6646
2013,1294,Red Eléctrica,Utilities,Spain,2316,650,11997,7476
2013,1295,Saputo,"Food, Drink & Tobacco",Canada,6978,381,3706,9730
2013,1296,Showa Shell Sekiyu,Oil & Gas Operations,Japan,30315,12,14012,2606
2013,1297,Mediobanca,Banking,Italy,5021,102,98912,5064
2013,1298,Community Health Sys,Health Care Equipment & Services,United States of America,14504,266,16606,4095
2013,1299,City Developments,Real Estate,Singapore,2747,556,12778,7839
2013,1300,Zoetis,Drugs & Biotechnology,United States of America,4336,436,6262,16720
2013,1301,Hong Leong Financial,Diversified Financials,Malaysia,2287,364,53644,4830
2013,1302,Crown Holdings,Materials,United States of America,8470,557,7490,5797
2013,1303,Jupiter Telecommunications,Media,Japan,4724,522,9375,8922
2013,1304,PVH,Consumer Durables,United States of America,6043,434,7782,9556
2013,1305,Bank Leumi,Banking,Israel,4746,242,100704,5148
2013,1306,MediaTek,Semiconductors,Taiwan,3417,540,7240,15420
2013,1307,Manila Electric,Utilities,Philippines,6762,403,5283,9159
2013,1308,Fukuoka Financial Group,Banking,Japan,2972,340,156590,4101
2013,1309,Israel Corp,Diversified Financials,Israel,11459,-146,15690,5701
2013,1310,Crown Castle International,Telecommunications Services,United States of America,2433,189,16089,20518
2013,1311,China Merchants Property,Real Estate,China,3332,526,17514,6053
2013,1312,TDC,Telecommunications Services,Denmark,4620,636,11210,6400
2013,1313,AGCO,Capital Goods,United States of America,9962,522,7722,5330
2013,1314,Sekisui Chemical,Construction,Japan,11658,340,9775,5546
2013,1315,Obayashi,Construction,Japan,15049,62,19186,3557
2013,1316,IOI Group,"Food, Drink & Tobacco",Malaysia,4932,564,7241,9579
2013,1317,Essar Energy,Oil & Gas Operations,United Kingdom,16722,-552,17408,2899
2013,1318,Tele2,Telecommunications Services,Sweden,6727,502,6906,7387
2013,1319,Aurubis,Diversified Metals & Mining,Germany,17724,464,6286,3143
2013,1320,Union Bank of India,Banking,India,4614,348,51724,2375
2013,1321,Jiangsu Yanghe Brewery,"Food, Drink & Tobacco",China,2024,639,2917,12410
2013,1322,Moody's,Business Services & Supplies,United States of America,2730,690,3961,11540
2013,1323,Pegatron,Consumer Durables,Taiwan,29823,206,13480,3301
2013,1324,Joy Global,Capital Goods,United States of America,5675,762,6177,6599
2013,1325,ST Engineering,Aerospace & Defense,Singapore,5225,472,6485,10390
2013,1326,Sun Pharma Industries,Drugs & Biotechnology,India,1574,509,3058,15958
2013,1327,Taisei,Construction,Japan,15988,14,17698,3162
2013,1328,Beijing Enterprises,Oil & Gas Operations,Hong Kong,4585,422,11548,8576
2013,1329,Amadeus IT Holdings ,IT Software & Services,Spain,3839,656,6754,11870
2013,1330,Oil & Gas Development,Oil & Gas Operations,Pakistan,1847,1024,3579,8656
2013,1331,Torchmark,Insurance,United States of America,3590,529,18777,5559
2013,1332,China Longyuan Power,Utilities,China,2740,411,17296,7246
2013,1333,Infineon Technologies,Semiconductors,Germany,5018,549,7183,9272
2013,1334,Amphenol,Consumer Durables,United States of America,4292,555,5215,11561
2013,1335,First Republic Bank,Banking,United States of America,1456,403,34388,5000
2013,1336,GF Securities,Diversified Financials,China,1024,328,12182,13880
2013,1337,Shimizu,Construction,Japan,16141,17,17030,2616
2013,1338,Ball,Materials,United States of America,8736,404,7507,6876
2013,1339,Zions Bancorp,Banking,United States of America,2459,350,55512,4708
2013,1340,Umicore,Diversified Metals & Mining,Belgium,16637,308,4715,5925
2013,1341,Wuhan Iron & Steel,Diversified Metals & Mining,China,16054,172,15488,4500
2013,1342,Odakyu Electric Railway,Transportation,Japan,6141,216,15865,8787
2013,1343,US Steel,Diversified Metals & Mining,United States of America,19328,-124,15217,2916
2013,1344,Alfresa Holdings,Drugs & Biotechnology,Japan,28186,80,13078,2735
2013,1345,Atos ,IT Software & Services,France,11668,295,9341,6397
2013,1346,Agile Property Holdings,Real Estate,China,4766,793,14713,4009
2013,1347,McGraw-Hill Cos,Media,United States of America,4450,437,7052,13643
2013,1348,Yuanta Financial Holding,Diversified Financials,Taiwan,1204,442,25330,5139
2013,1349,Eurasian Natural Resources,Diversified Metals & Mining,United Kingdom,6320,-804,20164,6757
2013,1350,Abengoa,Construction,Spain,10268,165,25520,1548
2013,1351,DSME,Capital Goods,South Korea,12486,197,15156,5039
2013,1352,Givaudan,Chemicals,Switzerland,4647,449,6857,11901
2013,1353,Hyundai Marine & Fire,Insurance,South Korea,8077,363,15963,2335
2013,1354,Host Hotels & Resorts,Real Estate,United States of America,5286,61,12994,12884
2013,1355,MMI Holdings,Insurance,South Africa,6168,282,36811,4015
2013,1356,Calpine,Utilities,United States of America,5478,199,16549,9198
2013,1357,Henry Schein,Health Care Equipment & Services,United States of America,8940,336,5334,7896
2013,1358,Darden Restaurants,"Hotels, Restaurants & Leisure",United States of America,8319,430,6958,6386
2013,1359,Acciona,Construction,Spain,9256,250,24906,3561
2013,1360,Mitsui Chemicals,Chemicals,Japan,17565,-12,15227,2265
2013,1361,Paychex,Business Services & Supplies,United States of America,2292,569,7508,12363
2013,1362,Aéroports de Paris,Transportation,France,3483,450,12367,8449
2013,1363,Supervalu,Food Markets,United States of America,34773,-478,11857,939
2013,1364,Axis Capital Holdings,Insurance,Bermuda,3927,547,18852,5003
2013,1365,Universal Health,Health Care Equipment & Services,United States of America,13923,308,8201,6059
2013,1366,Rockwell Collins,Aerospace & Defense,United States of America,4694,611,5313,8660
2013,1367,Thai Oil,Oil & Gas Operations,Thailand,14622,403,5579,4715
2013,1368,Strabag,Construction,Austria,17764,253,13257,2448
2013,1369,Raymond James Financial,Diversified Financials,United States of America,4237,314,22276,6669
2013,1370,Soho China,Real Estate,China,2457,1699,12611,3974
2013,1371,Uniqa,Insurance,Austria,7594,-342,37024,3022
2013,1372,Korean Air,Airline,South Korea,11298,219,21597,2563
2013,1373,Dongbu Insurance,Insurance,South Korea,8155,350,15590,2537
2013,1374,UCB,Drugs & Biotechnology,Belgium,4050,338,11674,11721
2013,1375,Samsung Engineering,Construction,South Korea,10754,492,5299,4726
2013,1376,BCV Group,Banking,Switzerland,1448,340,43481,4844
2013,1377,Gudang Garam,"Food, Drink & Tobacco",Indonesia,5229,428,4251,9765
2013,1378,AU Optronics,Consumer Durables,Taiwan,13027,-1880,18164,3773
2013,1379,Olympus,Technology Hardware & Equipment,Japan,10250,-592,11645,6844
2013,1380,Nippon Paper Industries,Materials,Japan,12593,-503,18471,1874
2013,1381,Check Point Software,IT Software & Services,Israel,1383,639,4528,10315
2013,1382,Far Eastern New Century,Chemicals,Taiwan,7778,366,10853,5423
2013,1383,Commercial Bank of Qatar ,Banking,Qatar,1131,553,21982,4527
2013,1384,Inner Mongolia Rare-Earth,Diversified Metals & Mining,China,1832,553,2241,11768
2013,1385,JGC,Construction,Japan,6728,473,6339,6748
2013,1386,China Taiping Insurance,Insurance,Hong Kong,8126,121,31343,3082
2013,1387,GEA Group,Conglomerates,Germany,7355,404,8485,6580
2013,1388,Shenzhen Overseas,"Hotels, Restaurants & Leisure",China,3001,610,11708,6729
2013,1389,AutoNation,Retailing,United States of America,15669,316,6563,5375
2013,1390,Hua Nan Financial,Diversified Financials,Taiwan,1579,282,65192,5008
2013,1391,Jabil Circuit,Consumer Durables,United States of America,17643,378,8248,3891
2013,1392,Caesars Entertainment,Casinos & Gaming,United States of America,8587,-1497,27998,2122
2013,1393,Silver Wheaton,Diversified Metals & Mining,Canada,850,586,3189,10758
2013,1394,Alfa Laval,Capital Goods,Sweden,4587,491,5146,9945
2013,1395,Scana,Utilities,United States of America,4176,420,14616,6568
2013,1396,Catamaran,Health Care Equipment & Services,United States of America,9940,117,7385,10668
2013,1397,Altera,Semiconductors,United States of America,1783,557,4658,11236
2013,1398,A2A,Utilities,Italy,8077,334,15764,1862
2013,1399,Caltex Australia,Oil & Gas Operations,Australia,24181,59,5043,6241
2013,1400,Dassault Systèmes,IT Software & Services,France,2676,442,4801,14223
2013,1401,TAQA,Utilities,United Arab Emirates,7491,174,33316,2213
2013,1402,SAIC,Aerospace & Defense,United States of America,11173,525,5875,4284
2013,1403,Taishin Financial Holdings,Diversified Financials,Taiwan,2357,311,86230,2830
2013,1404,Millicom International,Telecommunications Services,Luxembourg,4920,519,7947,8203
2013,1405,Peabody Energy,Diversified Metals & Mining,United States of America,8078,-586,15809,5889
2013,1406,Taiwan Mobile,Telecommunications Services,Taiwan,3378,506,3164,12032
2013,1407,Alpiq Holding,Utilities,Switzerland,13561,-1115,16150,3325
2013,1408,Fastenal,Retailing,United States of America,3134,421,1816,15069
2013,1409,Bilfinger,Construction,Germany,11226,363,8798,4919
2013,1410,Vallourec,Capital Goods,France,7026,286,11903,6600
2013,1411,Hellenic Telecom,Telecommunications Services,Greece,6175,629,10682,3682
2013,1412,Aurizon Holdings,Transportation,Australia,3586,451,10272,8986
2013,1413,Rexam,Materials,United Kingdom,7011,348,9868,6290
2013,1414,ADT,Business Services & Supplies,United States of America,3242,406,9528,11474
2013,1415,Bajaj Auto,Consumer Durables,India,3722,599,2183,9919
2013,1416,Roper Industries,Capital Goods,United States of America,2993,483,7071,12336
2013,1417,Shanghai Construction ,Construction,China,14469,254,13272,2669
2013,1418,China Merchants Holdings,Transportation,Hong Kong,1421,492,9994,8558
2013,1419,Rock-Tenn,Semiconductors,United States of America,9227,258,10542,6463
2013,1420,KLA-Tencor,Materials,United States of America,3127,695,5069,8748
2013,1421,Suzuken,Drugs & Biotechnology,Japan,22468,97,11807,3119
2013,1422,Cerner,Health Care Equipment & Services,United States of America,2665,397,3704,15966
2013,1423,First Pacific,Diversified Financials,Hong Kong,5991,349,13880,5275
2013,1424,Empire,Food Markets,Canada,17421,370,6967,4239
2013,1425,Oriental Land,"Hotels, Restaurants & Leisure",Japan,4350,388,7479,13288
2013,1426,Semen Indonesia,Construction,Indonesia,2090,517,2759,11155
2013,1427,Tobu Railway,Transportation,Japan,6564,194,17613,6158
2013,1428,Exxaro Resources,Diversified Metals & Mining,South Africa,1493,1181,4908,6433
2013,1429,Rural Electrification,Diversified Financials,India,2074,558,21732,4052
2013,1430,Advanced Semiconductor,Semiconductors,Taiwan,6560,443,8251,6269
2013,1431,BYD,Consumer Durables,China,7434,13,11012,8348
2013,1432,Impala Platinum Holdings,Diversified Metals & Mining,South Africa,3379,512,8880,9291
2013,1433,Alliance Data Systems,Business Services & Supplies,United States of America,3641,422,12000,7869
2013,1434,Gold Fields,Diversified Metals & Mining,South Africa,3419,669,11160,5897
2013,1435,Angang Steel,Diversified Metals & Mining,China,12296,-659,16237,4110
2013,1436,Denbury Resources,Oil & Gas Operations,United States of America,2456,525,11139,6950
2013,1437,First Financial Holding,Diversified Financials,Taiwan,1542,251,68690,5128
2013,1438,Pioneer Natural Resources,Oil & Gas Operations,United States of America,3228,192,13069,17290
2013,1439,NYSE Euronext,Diversified Financials,United States of America,3749,348,12556,9215
2013,1440,Celesio,Health Care Equipment & Services,Germany,28637,-206,10453,3203
2013,1441,KT&G,"Food, Drink & Tobacco",South Korea,3746,694,6332,8435
2013,1442,Shanxi Taigang Stainless,Diversified Metals & Mining,China,15287,287,10509,3135
2013,1443,Banco BPI,Banking,Portugal,2181,320,58812,2011
2013,1444,Hanwha Corp,Trading Companies,South Korea,10217,276,14915,2121
2013,1445,Yang Quan Coal Industry,Diversified Metals & Mining,China,8040,447,4350,5415
2013,1446,Hengan International Group,Consumer Durables,China,2388,454,3768,11942
2013,1447,Olam International,"Food, Drink & Tobacco",Singapore,13513,293,10886,3112
2013,1448,Petro Rabigh,Chemicals,Saudi Arabia,16532,130,12739,3971
2013,1449,Petronas Gas,Oil & Gas Operations,Malaysia,1170,460,4402,11793
2013,1450,Direct Line Insurance,Insurance,United Kingdom,6137,300,18813,4653
2013,1451,Melco Crown Entertainment,Casinos & Gaming,Hong Kong,4125,422,7947,11517
2013,1452,Bank Danamon Indonesia,Banking,Indonesia,2489,417,16071,5926
2013,1453,Life Technologies,Drugs & Biotechnology,United States of America,3799,431,8638,10768
2013,1454,Wyndham Worldwide,"Food, Drink & Tobacco",United States of America,4534,400,9463,8604
2013,1455,Arca Continental,"Hotels, Restaurants & Leisure",Mexico,4369,390,4893,12044
2013,1456,Avon Products,Consumer Durables,United States of America,10717,-43,7382,8689
2013,1457,Shanghai Pharmaceuticals,Retailing,China,10760,325,8134,5621
2013,1458,SNC-Lavalin Group,Construction,Canada,7915,295,9652,6417
2013,1459,GPT Group,Real Estate,Australia,672,592,9664,6969
2013,1460,Tasnee,Conglomerates,Saudi Arabia,4778,470,12152,5298
2013,1461,TPK Holding,Consumer Durables,Taiwan,5873,467,3447,6678
2013,1462,Hysan Development,Real Estate,Hong Kong,320,1283,8828,5192
2013,1463,Capita,Business Services & Supplies,United Kingdom,5450,384,6278,8741
2013,1464,Grupo Elektra,Retailing,Mexico,5315,-1519,12805,9477
2013,1465,Allahabad Bank,Banking,India,3309,367,35982,1284
2013,1466,Ashland,Chemicals,United States of America,8144,66,12376,6399
2013,1467,WorleyParsons,Construction,Australia,7563,362,4365,6603
2013,1468,Mexichem,Chemicals,Mexico,4927,356,7643,10802
2013,1469,American Water Works,Utilities,United States of America,2877,358,14719,7143
2013,1470,Samsung Electro-Mechanics,Consumer Durables,South Korea,7028,392,6478,6421
2013,1471,Brown-Forman,"Food, Drink & Tobacco",United States of America,2400,380,3477,14707
2013,1472,Petsmart,Retailing,United States of America,6758,390,2537,6727
2013,1473,Yamaha Motor,Consumer Durables,Japan,13924,86,11130,4897
2013,1474,Electric Power Development,Utilities,Japan,7908,195,23863,3804
2013,1475,Nomos Bank,Banking,Russia,2670,405,29450,2625
2013,1476,NHN,IT Software & Services,South Korea,2122,485,2752,10441
2013,1477,SinoPac Financial,Diversified Financials,Taiwan,1325,323,46732,3541
2013,1478,Daelim Industrial,Construction,South Korea,9638,368,10231,2811
2013,1479,Fortis (Canada),Utilities,Canada,3752,361,15015,6888
2013,1480,Hoya,Consumer Durables,Japan,4400,522,6685,8154
2013,1481,Tauron Group,Utilities,Poland,7612,451,10109,2492
2013,1482,Avago Technologies,Semiconductors,Singapore,2434,580,2862,8837
2013,1483,Protective Life,Insurance,United States of America,3623,303,57385,2746
2013,1484,China National Chemical,Construction,China,6917,378,7220,6693
2013,1485,Huntsman,Chemicals,United States of America,11187,345,8884,4567
2013,1486,Crown Ltd,Casinos & Gaming,Australia,2838,525,5904,9415
2013,1487,Mondi,Materials,United Kingdom,7652,322,8710,6393
2013,1488,Bunzl,Business Services & Supplies,United Kingdom,8714,318,4768,6524
2013,1489,Concho Resources,Oil & Gas Operations,United States of America,1820,432,8589,10068
2013,1490,SK Networks,Trading Companies,South Korea,24812,43,9990,1732
2013,1491,Newell Rubbermaid,Consumer Durables,United States of America,5903,401,6222,7306
2013,1492,Reliance Steel,Diversified Metals & Mining,United States of America,8442,404,5858,5280
2013,1493,Kingdom Holding,Diversified Financials,Saudi Arabia,786,189,11157,18973
2013,1494,Hutchison Port Holdings ,Transportation,Singapore,1633,301,17392,7272
2013,1495,Petronas Dagangan,Oil & Gas Operations,Malaysia,9560,271,3250,7353
2013,1496,Jindal Steel & Power,Diversified Metals & Mining,India,3565,780,8835,6169
2013,1497,G4S,Business Services & Supplies,United Kingdom,11890,76,9122,6367
2013,1498,Perrigo,Drugs & Biotechnology,United States of America,3263,443,4294,10923
2013,1499,Nvidia,Semiconductors,United States of America,4280,563,6412,7786
2013,1500,Unicharm,Consumer Durables,Japan,5175,326,5193,10617
2013,1501,Xilinx,Semiconductors,United States of America,2195,479,4613,10057
2013,1502,Chang Hwa Bank,Banking,Taiwan,1215,299,52312,4302
2013,1503,Accor,"Hotels, Restaurants & Leisure",France,7264,-770,9977,8387
2013,1504,Alpha Bank,Banking,Greece,4595,-1397,76938,524
2013,1505,New Hope Liuhe,"Food, Drink & Tobacco",China,11381,420,3503,3563
2013,1506,Taiwan Cooperative Financial,Diversified Financials,Taiwan,1868,250,91025,4486
2013,1507,Samsung Card,Diversified Financials,South Korea,3270,666,15312,4137
2013,1508,X5 Retail Group,Food Markets,Russia,15795,-126,9582,4964
2013,1509,Ametek,Capital Goods,United States of America,3334,459,5190,10420
2013,1510,CBRE Group,Real Estate,United States of America,6514,316,7810,8243
2013,1511,Smurfit Kappa Group,Materials,Ireland,9677,329,10861,3656
2013,1512,BBMG,Construction,China,5132,470,13338,4391
2013,1513,Bank Audi,Banking,Lebanon,2032,376,31348,2361
2013,1514,Flowserve,Capital Goods,United States of America,4751,448,4811,8073
